fiber ra dec sky row r "r group" Z14 Z50 Z86 Z t14 t50 t86 t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 -1.31 -0.4 0.22 0.0357088309425 5.52556 8.9125 12.5893 9.56544501881 -49.6092468381 241.336283875 1.38797724432 1.39455058598
31 0.0 -5.63 0 27 5.63 4 -1.71 -0.71 0.0 -0.0166786667866 3.5481 7.9433 12.5893 9.84371002289 43.6649915353 204.450248315 0.813983650156 0.358850958997
47 0.0 5.63 0 42 5.63 4 -1.71 -0.71 0.22 -0.101277472056 3.1623 5.6234 12.5893 10.4832911898 -107.954996981 197.65745337 0.82627481401 0.859074844951
26 4.93 2.81 0 22 5.67459249638 4 -1.31 -0.4 0.22 0.0331731661859 5.0119 7.9433 12.5893 9.4480288537 -45.0903505775 219.730573711 0.980264206978 1.05145727967
43 -4.93 2.81 0 38 5.67459249638 4 -1.31 -0.4 0.22 -0.0199078165244 3.952328 7.9433 12.5893 9.90007740207 -116.251702223 193.610167928 0.670641303505 1.07600482161
46 4.93 -2.81 0 41 5.67459249638 4 -1.31 -0.4 0.22 -0.0112572120979 5.0119 7.9433 12.5893 10.7300609652 52.8111651782 206.796511389 0.605421995278 1.34689126683
66 -4.93 -2.81 0 60 5.67459249638 4 -1.71 -0.4 0.22 -0.0291284124173 3.5481 7.9433 12.5893 9.35192562963 -15.4521001169 248.449480846 1.33350753125 1.35412005166
25 4.93 -8.44 0 21 9.77437977572 3 -1.71 -0.4 0.22 -0.00926704824243 3.5481 7.9433 12.5893 10.2411306962 99.620071216 178.233628679 0.898620513004 1.13883537766
41 4.93 8.44 0 36 9.77437977572 3 -1.31 -0.71 0.0 -0.26383732289 1.9953 5.0119 11.2202 9.18817452971 -69.2792252094 269.470454547 2.48307742854 2.91691110632
51 -4.93 -8.44 0 46 9.77437977572 3 -1.71 -0.4 0.22 -0.0989629382458 3.1623 7.9433 12.5893 9.98178297144 93.0082423161 149.063288719 1.44891252165 1.0733024205
62 -4.93 8.44 0 56 9.77437977572 3 -1.31 -0.4 0.22 -0.00844434381609 5.0119 7.9433 12.5893 9.84522213091 -168.165700627 218.129788095 2.1161484035 2.18636704792
1 9.85 0.0 0 0 9.85 3 -1.31 -0.4 0.22 -0.160135598555 2.2387 5.0119 11.2202 9.73129676005 -17.4307765313 120.918862534 1.2659996589 2.37438519519
45 -9.85 0.0 0 40 9.85 3 -1.71 -0.4 0.22 -0.0581356940112 3.23946 7.9433 12.5893 9.73090439902 -153.40171653 152.391666949 1.4604765377 1.73381497518
44 0.0 11.26 0 39 11.26 11 -1.71 -0.4 0.22 -0.0655813198146 2.326124 7.9433 12.5893 7.80095011526 -216.706926181 155.843497072 1.42985703705 1.75452422886
48 0.0 -11.26 0 43 11.26 11 -1.566 -0.4 0.22 -0.000986698502147 4.075068 7.9433 12.5893 10.0123897182 99.5827053298 225.914083187 1.08945866337 1.16326236782
42 0.0 16.89 0 37 16.89 6 -1.31 -0.4 0.22 0.0621360439807 6.904768 11.2202 12.5893 9.10584687467 -86.6969398306 120.960328837 0.791776519206 1.74340087305
79 0.0 -16.89 0 72 16.89 6 -1.71 -0.4 0.22 -0.0699129367154 3.1623 6.3096 11.2202 6.714250082 31.1556557131 189.533380523 1.93031543233 2.30176762964
23 14.78 8.44 0 19 17.0200470035 6 -1.31 -0.4 0.22 -0.267152049294 1.4125 3.5481 7.9433 8.60536062981 -53.3976981025 55.6329841398 1.33786755914 2.55560294615
24 14.78 -8.44 0 20 17.0200470035 6 -1.71 -0.4 0.22 -0.0827308696405 2.2387 5.6234 11.2202 5.67172870815 85.2348045364 164.79856038 1.38638658979 2.11751330457
63 -14.78 8.44 0 57 17.0200470035 6 -1.582 -0.71 0.22 -0.748920537612 1.2589 1.9953 5.0119 6.7886707943 -205.086443169 116.106346709 2.25867109505 2.19215996799
64 -14.78 -8.44 0 58 17.0200470035 6 -1.31 -0.4 0.22 0.0668007525578 5.0119 8.9125 12.5893 10.3989731075 -706.799329962 407.250371181 2.65318180332 3.29779246079
21 9.85 16.89 0 18 19.5523553568 5 -1.71 -0.4 0.22 -0.0252212096472 3.5481 7.9433 12.5893 10.3150741886 -126.532294662 289.064369737 1.2467055163 1.22331554874
33 9.85 -16.89 0 29 19.5523553568 5 -1.31 -0.4 0.22 0.043420238011 5.0119 7.9433 12.5893 8.99084771617 200.731643456 172.311332254 2.13168963646 2.26805288288
56 -9.85 16.89 0 50 19.5523553568 5 -1.31 -0.4 0.22 -0.059521022131 2.8184 7.0795 12.5893 7.93095437186 -250.808934431 166.616824271 1.72728626861 2.8758394342
71 -9.85 -16.89 0 64 19.5523553568 5 -1.71 -0.4 0.22 0.0806191362599 5.6234 11.2202 12.5893 10.0241810107 133.891669639 165.227100375 1.84686829953 1.31846760299
28 19.71 0.0 0 24 19.71 5 -1.71 -0.71 0.0 -0.358894456726 1.808804 3.5481 7.9433 10.162403032 102.388407254 18.8011910814 2718.10096185 1474.65347639
