fiber ra dec sky row r "r group" Z t V sigma dV dsigma
52 0.0 0.0 0 47 0.0 12 -0.585074351554 3.18391798125 2011.57523196 1000.0 9.31275159151 0.0
31 0.0 -5.63 0 27 5.63 4 -0.206228618642 1.57364118407 459.967330805 1000.0 6.08972815905 0.0
47 0.0 5.63 0 42 5.63 4 -0.489559128299 1.73980238918 795.070410058 1000.0 6.89976999293 0.0
26 4.93 2.81 0 22 5.67459249638 4 -0.548315079948 6.61127638737 805.777805237 661.184361683 15.6427319334 16.4287368013
43 -4.93 2.81 0 38 5.67459249638 4 -0.384329981655 6.14709584529 2005.58608356 1000.0 7.97628683003 0.0
46 4.93 -2.81 0 41 5.67459249638 4 -0.710988014155 4.96827103989 1238.26774567 208.337555324 3.59225903821 3.96413981905
66 -4.93 -2.81 0 60 5.67459249638 4 -0.753426339831 5.10132316287 1134.76832689 436.387354471 6.00606238626 5.58244884443
25 4.93 -8.44 0 21 9.77437977572 3 -0.95626792177 1.79059139043 2006.356328 1000.0 14.3186565508 0.0
41 4.93 8.44 0 36 9.77437977572 3 -1.29597509591 11.8555498181 1478.30147506 8.00037148536 0.0 144339659207.0
51 -4.93 -8.44 0 46 9.77437977572 3 0.179379606158 1.07044259229 440.852456351 525.008376688 2.83731303342 4.91852794027
62 -4.93 8.44 0 56 9.77437977572 3 -0.606101472384 8.18588409818 1142.12389149 349.404419897 4.17582639695 4.79549586217
1 9.85 0.0 0 0 9.85 3 -0.620713551947 9.42512893894 861.011950508 1000.0 360.622000693 0.0
45 -9.85 0.0 0 40 9.85 3 -1.24303719579 4.8189360611 920.159244796 665.139618589 4.08465139006 6.43805251465
44 0.0 11.26 0 39 11.26 11 -0.801921382557 4.13363629742 1230.68022873 160.955034577 2.60965580944 3.66390002438
48 0.0 -11.26 0 43 11.26 11 -1.32190049994 9.08077604172 1071.04309174 396.303227973 7.64410507648 5.35837850391
42 0.0 16.89 0 37 16.89 6 -0.732114821663 1.46126027413 48.2290123441 8.00037148521 0.0 373947942695.0
79 0.0 -16.89 0 72 16.89 6 -1.13056883016 1.03964057942 477.399154307 1000.0 389.524766816 0.0
23 14.78 8.44 0 19 17.0200470035 6 -0.488504763884 11.1490022753 699.646367893 8.00037148521 270299199943.0 0.0
24 14.78 -8.44 0 20 17.0200470035 6 -0.4 10.6044219943 -1975.00379288 991.674493278 26.380937883 37.3458258285
63 -14.78 8.44 0 57 17.0200470035 6 -0.409945112218 4.92493799502 1323.54119999 259.455632561 4.00313251953 5.29828003806
64 -14.78 -8.44 0 58 17.0200470035 6 -1.50683269006 12.1264878422 1117.53634477 153.027737098 4.09494370706 4.65629394199
21 9.85 16.89 0 18 19.5523553568 5 -1.46959160368 12.3709199196 632.258713186 8.00037148521 1223028.2128 0.0
33 9.85 -16.89 0 29 19.5523553568 5 -1.40048585662 3.54342927058 -243.974634936 36.3977402326 7.66973505146 26.7090423529
56 -9.85 16.89 0 50 19.5523553568 5 nan nan nan nan nan nan
71 -9.85 -16.89 0 64 19.5523553568 5 -0.0425247493653 9.59739107925 -11.8369285475 189.134372014 13.9606827652 18.265146853
28 19.71 0.0 0 24 19.71 5 -0.644019511597 3.03355403523 2007.91588483 1000.0 28.8669224726 0.0
82 -19.71 0.0 0 74 19.71 5 -0.6732629544 1.54793200162 -425.116841965 1000.0 30.4962568256 0.0
18 4.93 25.33 0 15 25.805305656 0 -1.31 1.0 122.802777065 221.297825181 92.6830854674 87.4863158102
32 4.93 -25.33 0 28 25.805305656 0 0.142793566214 10.7135927648 -55.8569631734 181.544571709 34.6504454054 19.1672520383
40 -4.93 25.33 0 35 25.805305656 0 -1.31061084336 1.0000555213 -57.2050860957 199.22498797 58.6708036035 67.2582134054
49 -4.93 -25.33 0 44 25.805305656 0 -0.0572995546732 4.06109605664 -45.5870354168 8.00037148561 241972309010.0 1.45307790614e+12
15 24.49 -8.44 0 13 25.9035460893 0 0.179447851798 8.82143969676 162.209409948 29.8758812156 3.64521518451 60.5579238238
27 19.71 16.89 0 23 25.9568141342 0 -0.717548125155 8.68728727254 -310.685341904 83.1677861412 4.78612990398 11.3620148907
30 19.71 -16.89 0 26 25.9568141342 0 -1.19334894577 7.75338526133 -29.8655858352 139.708073913 25.0507128086 39.0971450704
60 -19.71 16.89 0 54 25.9568141342 0 -1.69138951976 4.64989084643 979.50456793 8.02692891581 124853800790.0 2197236308.57
68 -19.71 -16.89 0 62 25.9568141342 0 -0.60136545218 7.43509395465 195.062990026 8.00037148521 353605685085.0 0.0
4 24.64 8.44 0 2 26.0454065048 0 -0.146515683462 10.3035147371 638.952056687 1000.0 31.0084164403 0.0
61 -24.64 -8.44 0 55 26.0454065048 0 -0.938729230421 1.06670646899 560.121637433 175.061223037 397.195264288 728.48505811
65 -24.64 8.44 0 59 26.0454065048 0 -0.446330853228 7.20446717856 353.435688337 8.00037148521 657870552938.0 0.0
20 14.78 25.33 0 17 29.3267335378 7 -1.18603194105 1.0 13.4370820149 368.153979519 48.3589362787 59.6194488366
34 14.78 -25.33 0 30 29.3267335378 7 -1.59918174636 12.3413690674 221.055284836 8.00037148521 897695229190.0 0.0
58 -14.78 25.33 0 52 29.3267335378 7 0.22 9.53625582085 124.231490809 104.596258212 7.42007967683 11.4331673207
67 -14.78 -25.33 0 61 29.3267335378 7 0.0358447477521 1.01364361239 -246.342641119 782.146603352 14.5359753344 11.4137626792
8 29.56 0.0 0 6 29.56 7 0.22 1.4125 -13.6775558193 177.097506477 1390.7513305 1370.10857191
73 -29.56 0.0 0 66 29.56 7 -1.71 1.05273027092 10.2762643457 222.055235071 1425.24194336 929.463328194
38 0.0 33.77 0 33 33.77 2 0.0817035302609 2.05127190665 43.4994663845 8.00037148521 0.0 0.0
53 0.0 -33.77 0 48 33.77 2 -0.475031347159 3.25537305333 761.338465907 299.272886841 12.2073410369 11.2725454688
5 29.56 16.89 0 3 34.0450539726 2 -1.60130709135 1.08107208 -714.085290484 8.51243162617 207.885983765 186.986214328
14 29.56 -16.89 0 12 34.0450539726 2 -1.61251655259 6.2825267231 -808.614161452 392.842148505 25.2015483638 25.9617646767
75 -29.56 16.89 0 68 34.0450539726 2 -1.71 1.5849 -1999.99999293 8.0003845447 1623398.16979 3002743.10013
77 -29.56 -16.89 0 70 34.0450539726 2 -1.50074152925 1.3536714715 119.150262237 8.00037148915 0.0 162933584914.0
19 9.85 33.77 0 16 35.1772000023 1 -0.020183369754 7.69697948111 -191.796585773 185.312129503 200.858229173 205.965911794
29 9.85 -33.77 0 25 35.1772000023 1 -0.655073863845 1.14113306308 -37.9292277084 232.20865605 9.22556708653 17.2470262011
39 -9.85 33.77 0 34 35.1772000023 1 nan nan nan nan nan nan
50 -9.85 -33.77 0 45 35.1772000023 1 -1.71 1.5849 -0.527412656761 322.603581533 345.370180367 305.416729489
7 24.64 25.33 0 5 35.3374942519 1 -1.71 1.08027500919 -37.8946591322 338.209528004 2949.36419765 2412.22655958
11 24.64 -25.33 0 9 35.3374942519 1 -0.684979782479 1.3441550897 643.397304336 24.2698558534 647.478268542 29088.6173617
55 -24.64 25.33 0 49 35.3374942519 1 -1.64304236488 1.07452860197 1980.03342163 970.102187216 28.3057107876 35.9985660393
81 -24.64 -25.33 0 73 35.3374942519 1 -1.31 1.0 140.704638915 200.955435022 134.468404951 314.362302719
9 34.49 8.44 0 7 35.5076569207 1 0.0503708205261 1.24219792349 135.293063536 8.00037148521 276762847603.0 0.0
13 34.49 -8.44 0 11 35.5076569207 1 -0.676295765832 8.8157945433 212.7911686 206.633850773 67.6617128805 65.9125540385
74 -34.49 -8.44 0 67 35.5076569207 1 0.052776522047 1.20543442331 1116.87519162 284.102126767 8.46572738264 7.78791716721
76 -34.49 8.44 0 69 35.5076569207 1 0.22 1.9953 -1.105165108 258.332583603 482.505031753 868.110309797
17 19.71 33.77 0 14 39.1011125161 10 nan nan nan nan nan nan
35 19.71 -33.77 0 31 39.1011125161 10 -1.24979025293 7.2620820742 319.754639001 8.82683116698 83.1577652857 144.492293213
36 -19.71 33.77 0 32 39.1011125161 10 -1.43245550729 6.10803652833 46.7162125554 8.00037148521 319501278.794 0.0
69 -19.71 -33.77 0 63 39.1011125161 10 0.22 1.44990584101 -432.969824432 8.00037148521 0.0 0.0
3 34.49 25.33 0 1 42.792160497 9 0.17409948567 1.48001582676 -503.255261341 69.266502466 5.57022328641 16.9453139044
10 34.49 -25.33 0 8 42.792160497 9 -1.69774598002 1.08222246915 63.9839326415 45.1237381095 14.417717405 27.1532003342
59 -34.49 25.33 0 53 42.792160497 9 -1.71 1.08249307804 2000.0 1000.0 0.0 0.0
78 -34.49 -25.33 0 71 42.792160497 9 0.180544458868 5.6278470851 1.51911365097 268.318167326 15.8078023919 15.4005073136
6 29.56 33.77 0 4 44.8799119874 8 -1.71 1.08366775953 30.4412257209 276.829860457 486.760024848 450.17752666
12 29.56 -33.77 0 10 44.8799119874 8 0.22 1.2334488198 481.917694509 9.83231868901 213.792031453 694.696732551
57 -29.56 33.77 0 51 44.8799119874 8 0.163861063645 11.6953867266 -947.856340548 148.196881039 5.73989699377 9.22356254628
72 -29.56 -33.77 0 65 44.8799119874 8 0.208300343068 1.20881958546 -194.462521774 173.327916614 3.00551493447 6.08755428213
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
